"cont","accX","accY","accZ","gyroX","gyroY","gyroZ","millis","id"
18544,8154,270,-1356,-9961,-1203,1645,741727,"2"
18545,8234,46,-1004,-9259,-986,1396,741737,"2"
18541,7636,-296,-2724,-819,-165,611,782447,"1"
18542,7702,-80,-2650,-835,-31,621,782457,"1"
18543,7648,158,-2694,-945,126,696,782467,"1"
18544,7632,244,-2682,-1130,296,793,782477,"1"
18545,7688,128,-2636,-1247,457,871,782487,"1"
18546,8326,-268,-824,-8375,-656,1180,741747,"2"
18547,8382,-434,-680,-7429,-275,922,741757,"2"
18548,8314,-678,-300,-6579,119,713,741767,"2"
18549,8236,-778,-250,-5637,540,507,741777,"2"
18550,8302,-830,-198,-4832,920,358,741787,"2"
18546,7672,78,-2536,-1318,650,825,782497,"1"
18547,7426,-400,-2670,-1128,710,807,782507,"1"
18548,7666,-424,-2660,-927,846,730,782517,"1"
18549,7760,-376,-2704,-733,1039,660,782527,"1"
18550,7826,-246,-2766,-637,1231,601,782537,"1"
18551,8312,-990,-202,-4134,1160,265,741797,"2"
18552,8310,-1128,-308,-3501,1330,235,741807,"2"
18553,8374,-1336,-190,-2935,1425,299,741817,"2"
18554,8302,-1394,-290,-2295,1567,347,741827,"2"
18555,8340,-1154,-274,-1780,1785,410,741837,"2"
18551,7896,-240,-2758,-600,1504,512,782547,"1"
18552,7766,-656,-2808,-488,1715,507,782557,"1"
18553,7874,-498,-2620,-409,1985,407,782567,"1"
18554,7908,-624,-2682,-315,2216,373,782577,"1"
18555,7856,-748,-2428,-335,2309,381,782587,"1"
18556,8246,-526,22,-1494,1984,522,741847,"2"
18557,7956,-374,118,-1611,2017,746,741857,"2"
18558,10798,-3914,5608,-3351,3294,1649,741867,"2"
18559,10864,-5634,3348,-2362,3619,2345,741877,"2"
18560,8062,-2612,-1552,1186,3216,1589,741887,"2"
18556,7802,-430,-2076,-415,2303,555,782597,"1"
18557,7830,372,-1450,-573,2004,923,782607,"1"
18558,7568,960,-668,-799,1342,1311,782617,"1"
18559,7142,1180,-118,-899,565,1614,782627,"1"
18560,7040,530,-190,-889,-252,1863,782637,"1"
18561,9482,1316,-2784,1604,1782,650,741897,"2"
18562,10874,1964,-1156,532,794,214,741907,"2"
18563,9440,1334,-366,439,449,500,741917,"2"
18564,7916,1782,-1516,931,334,805,741927,"2"
18565,6976,2498,-3514,1397,105,1023,741937,"2"
18561,7290,-468,-1008,-544,-982,2028,782647,"1"
18562,7478,-1080,-1634,202,-1492,2009,782657,"1"
18563,7796,-1070,-1770,825,-1796,1975,782667,"1"
18564,7684,-876,-2012,1212,-2042,1996,782677,"1"
18565,7560,-614,-1920,1409,-2261,2035,782687,"1"
18566,8136,1902,-3656,1814,16,1235,741947,"2"
18567,9020,1464,-2432,2789,191,1180,741957,"2"
18568,8712,400,-1908,3601,385,1171,741967,"2"
18569,8204,-238,-1896,3767,379,1177,741977,"2"
18570,7996,90,-1896,3359,366,1171,741987,"2"
18566,7630,-324,-1916,1422,-2450,2118,782697,"1"
18567,7614,-492,-1810,1348,-2701,2292,782707,"1"
18568,7410,-650,-1882,1395,-3034,2377,782717,"1"
18569,7430,-1060,-1830,1548,-3473,2440,782727,"1"
18570,7400,-1094,-1792,1817,-3978,2482,782737,"1"
18571,7928,788,-1568,2143,271,1170,741997,"2"
18572,7894,1152,-1362,518,95,1289,742007,"2"
18573,7968,1120,-1466,-988,-20,1439,742017,"2"
18574,8208,520,-1686,-1732,-72,1559,742027,"2"
18575,8454,14,-1696,-1492,6,1596,742037,"2"
18571,7372,-1172,-1686,2109,-4503,2503,782747,"1"
18572,7624,-952,-1562,2422,-4936,2508,782757,"1"
18573,7552,-682,-1738,2367,-5610,2594,782767,"1"
18574,7978,-482,-1412,2025,-6138,2687,782777,"1"
18575,8616,-536,-1440,1733,-6472,2746,782787,"1"
18576,8478,-558,-1674,-639,126,1535,742047,"2"
18577,8454,-1096,-1442,627,256,1470,742057,"2"
18578,8316,-1364,-1572,2003,386,1401,742067,"2"
18579,8114,-988,-1698,2979,458,1284,742077,"2"
18580,8016,-452,-1446,3330,456,1168,742087,"2"
18576,9694,792,-2010,1464,-6511,2514,782797,"1"
18577,10324,2714,-1462,1561,-6223,2175,782807,"1"
18578,10872,2718,-1662,1021,-6046,2144,782817,"1"
18579,11418,-1266,-2674,484,-6012,2763,782827,"1"
18580,10766,192,-2868,1548,-5482,2163,782837,"1"
18581,7932,-4,-1286,2922,383,1136,742097,"2"
18582,8370,188,-1138,2116,259,1151,742107,"2"
18583,8738,124,-1144,1460,126,1139,742117,"2"
18584,8910,-262,-1100,1196,74,1082,742127,"2"
18585,8476,14,-1414,1169,63,1001,742137,"2"
18581,10906,354,-2984,2783,-5429,1367,782847,"1"
18582,10180,390,-3514,3202,-5245,771,782857,"1"
18583,9848,492,-3766,3358,-4990,408,782867,"1"
18584,9560,954,-3552,2937,-4802,204,782877,"1"
18585,9326,648,-3956,1528,-4884,300,782887,"1"
18586,8300,354,-1524,1102,-33,883,742147,"2"
18587,8486,202,-1442,962,-137,782,742157,"2"
18588,8452,-14,-1280,681,-234,803,742167,"2"
18589,8190,-346,-1146,432,-330,724,742177,"2"
18590,8458,-164,-1322,176,-445,643,742187,"2"
18586,8678,860,-4104,372,-4819,306,782897,"1"
18587,8462,310,-3376,-352,-4368,208,782907,"1"
18588,8410,-1120,-1598,-534,-4024,440,782917,"1"
18589,7502,-354,-346,-958,-3776,230,782927,"1"
18590,7470,2666,136,-1466,-3111,-691,782937,"1"
18591,8680,228,-1696,-267,-500,591,742197,"2"
18592,8574,194,-1614,-690,-562,533,742207,"2"
18593,8314,-378,-1440,-915,-642,457,742217,"2"
18594,8078,-614,-1478,-963,-776,424,742227,"2"
18595,7944,-796,-1404,-787,-907,371,742237,"2"
18591,8040,4772,2636,-3146,-1456,-1319,782947,"1"
18592,7396,3214,3548,-5684,-56,-1335,782957,"1"
18593,6784,2118,3126,-7190,1566,-1440,782967,"1"
18594,6890,306,2416,-6943,2889,-1860,782977,"1"
18595,7170,0,2338,-5721,4185,-2637,782987,"1"
18596,7978,-826,-1416,-543,-1008,328,742247,"2"
18597,7962,-672,-1540,-402,-1131,310,742257,"2"
18598,8076,-528,-1460,-341,-1193,296,742267,"2"
18599,8148,-488,-1714,-433,-1253,275,742277,"2"
18600,8164,-436,-1802,-566,-1293,265,742287,"2"
18596,7232,-594,2120,-4237,5380,-3362,782997,"1"
18597,7592,-1288,2056,-2934,6442,-3721,783007,"1"
18598,7758,-1806,1900,-1756,7530,-3863,783017,"1"
18599,7866,-1986,1492,-538,8485,-4015,783027,"1"
18600,8060,-1976,1084,689,9315,-4196,783037,"1"
18601,8198,-554,-1820,-679,-1303,233,742297,"2"
18602,8070,-574,-1926,-668,-1320,246,742307,"2"
18603,7960,-588,-1854,-563,-1347,228,742317,"2"
18604,7978,-650,-1836,-383,-1371,178,742327,"2"
18605,8082,-586,-1838,-268,-1453,173,742337,"2"
18601,8296,-1770,800,1645,10066,-4387,783047,"1"
18602,8494,-1646,460,2263,10754,-4466,783057,"1"
18603,8888,-1608,106,2643,11326,-4475,783067,"1"
18604,9256,-1348,-100,2830,11758,-4535,783077,"1"
18605,9614,-1144,-492,2764,12053,-4545,783087,"1"
18606,8082,-496,-1856,-162,-1461,165,742347,"2"
18607,7992,-440,-1854,-185,-1559,193,742357,"2"
18608,7972,-458,-1926,-214,-1643,192,742367,"2"
18609,8028,-572,-1908,-212,-1758,171,742377,"2"
18610,8028,-484,-1898,-253,-1822,184,742387,"2"
18606,9902,-1204,-916,2365,12186,-4390,783097,"1"
18607,10304,-670,-1250,1737,12405,-4275,783107,"1"
18608,10518,-226,-1694,857,12449,-4134,783117,"1"
18609,10686,-522,-2186,-310,12567,-3812,783127,"1"
18610,10808,-888,-2794,-1649,12496,-3218,783137,"1"
18611,8056,-442,-2044,-278,-1920,162,742397,"2"
18612,8154,-364,-2032,-330,-2030,176,742407,"2"
18613,8204,-394,-2036,-351,-2113,196,742417,"2"
18614,8236,-344,-2140,-377,-2233,197,742427,"2"
18615,8266,-376,-1980,-353,-2340,193,742437,"2"
18611,10652,-492,-3180,-2310,12382,-2887,783147,"1"
18612,10836,-712,-3450,-2687,12215,-2745,783157,"1"
18613,10512,-972,-3646,-3113,11998,-2466,783167,"1"
18614,9976,-918,-3540,-3366,11726,-2161,783177,"1"
18615,9594,-890,-3512,-3673,11385,-1900,783187,"1"
18616,8238,-646,-2172,-373,-2425,195,742447,"2"
18617,8208,-672,-2260,-331,-2432,216,742457,"2"
18618,8168,-506,-2210,-308,-2525,190,742467,"2"
18619,8254,-502,-2462,-331,-2548,181,742477,"2"
18620,8342,-404,-2548,-380,-2550,142,742487,"2"
18616,9050,-578,-3770,-4074,10911,-1583,783197,"1"
18617,8428,-180,-4096,-4459,10396,-1398,783207,"1"
18618,7818,-468,-4446,-5043,9823,-1162,783217,"1"
18619,7326,-704,-4600,-5486,9115,-883,783227,"1"
18620,6524,-902,-5262,-5336,8214,-829,783237,"1"
18621,8396,114,-2464,-624,-2617,136,742497,"2"
18622,8670,396,-2510,-864,-2724,76,742507,"2"
18623,8756,-144,-2646,-868,-2814,103,742517,"2"
18624,8714,30,-2354,-796,-2908,66,742527,"2"
18625,8554,-28,-2536,-663,-3056,47,742537,"2"
18621,5166,-1070,-6588,-4646,6727,-959,783247,"1"
18622,3892,-1574,-7998,-4058,4921,-1005,783257,"1"
18623,3484,-1932,-8418,-3647,2895,-756,783267,"1"
18624,3920,-1434,-8140,-3137,946,-447,783277,"1"
18625,4386,-1114,-7794,-2746,-716,-151,783287,"1"
18626,8640,-36,-2558,-551,-3197,23,742547,"2"
18627,8636,-270,-2588,-470,-3408,-13,742557,"2"
18628,8726,-174,-2428,-412,-3555,-52,742567,"2"
18629,8716,-244,-2714,-366,-3783,-110,742577,"2"
18630,8688,48,-2528,-444,-4022,-164,742587,"2"
18626,4466,-658,-7910,-2019,-2058,-48,783297,"1"
18627,4034,-1194,-9336,-1964,-3543,253,783307,"1"
18628,4586,-1136,-9268,-2073,-4721,538,783317,"1"
18629,12810,1232,2500,880,-2090,-456,783327,"1"
18630,16528,-1212,12582,4432,-621,-804,783337,"1"
18631,8746,122,-2478,-668,-4339,-224,742597,"2"
18632,8744,56,-2540,-919,-4652,-208,742607,"2"
18633,8968,224,-2262,-1235,-4977,-270,742617,"2"
18634,9216,-82,-2416,-1273,-5296,-490,742627,"2"
18635,9470,-272,-2204,-1177,-5592,-548,742637,"2"
18631,9070,-2664,4098,2025,-1233,70,783347,"1"
18632,3428,-2808,-3024,1388,-2012,-149,783357,"1"
18633,6336,-4086,-2078,3595,-3590,100,783367,"1"
18634,11132,-2396,164,5236,-3937,28,783377,"1"
18635,12562,1840,-328,4477,-4346,-960,783387,"1"
18636,9364,84,-1932,-1262,-5791,-520,742647,"2"
18637,9064,702,-2204,-1581,-6150,-495,742657,"2"
18638,9084,884,-2034,-1714,-6640,-600,742667,"2"
18639,9216,460,-1882,-1595,-7070,-701,742677,"2"
18640,9282,300,-1612,-1283,-7523,-734,742687,"2"
18636,10142,1384,-1154,2139,-4407,-1157,783397,"1"
18637,8204,5024,-2886,341,-4977,-1397,783407,"1"
18638,9010,5208,-3088,-2765,-4962,-1432,783417,"1"
18639,10556,876,-1272,-5977,-4079,-588,783427,"1"
18640,9776,-180,-926,-6925,-3768,-105,783437,"1"
18641,9584,258,-1072,-1147,-8004,-675,742697,"2"
18642,10038,308,-702,-1341,-8473,-551,742707,"2"
18643,10422,-284,-630,-1608,-9016,-320,742717,"2"
18644,10854,-540,-320,-2165,-9419,234,742727,"2"
18645,11082,-20,-502,-3100,-9651,843,742737,"2"
18641,8158,-1712,-1014,-6290,-3584,228,783447,"1"
18642,7322,-1404,-1534,-4400,-3533,275,783457,"1"
18643,7610,-1520,-1784,-1333,-3552,-233,783467,"1"
18644,7824,-1808,-1344,1547,-3672,-754,783477,"1"
18645,7790,-870,-688,3385,-3738,-1056,783487,"1"
18646,11206,1048,-744,-4485,-10044,1184,742747,"2"
18647,11044,1088,-996,-5782,-10878,1185,742757,"2"
18648,11164,190,-1470,-6042,-11865,1010,742767,"2"
18649,11778,-728,-1740,-5267,-11885,451,742777,"2"
18650,11860,-2042,-2500,-4722,-11451,279,742787,"2"
18646,7742,758,-350,3674,-3711,-1122,783497,"1"
18647,8072,2158,22,2443,-3466,-1056,783507,"1"
18648,8422,2422,136,446,-3092,-913,783517,"1"
18649,8504,1938,-154,-1511,-2728,-757,783527,"1"
18650,8420,1236,-292,-2929,-2486,-578,783537,"1"
18651,11022,-1488,-5196,-4413,-11198,321,742797,"2"
18652,10756,-244,-6798,-3571,-11190,-27,742807,"2"
18653,11996,-924,-4578,-2267,-10647,-298,742817,"2"
18654,11294,-682,-4868,-771,-9728,-527,742827,"2"
18655,9932,-1270,-4980,-147,-9042,-687,742837,"2"
18651,8058,608,-260,-3522,-2408,-420,783547,"1"
18652,7576,390,-356,-3213,-2585,-348,783557,"1"
18653,7350,316,-484,-2241,-2926,-296,783567,"1"
18654,7236,524,-638,-910,-3352,-297,783577,"1"
18655,7366,476,-726,287,-3701,-241,783587,"1"
18656,8894,-736,-4756,782,-7975,-983,742847,"2"
18657,7390,102,-3430,1279,-6306,-1174,742857,"2"
18658,8442,-780,2,1178,-4743,-1254,742867,"2"
18659,8852,-144,2536,2145,-2458,-1500,742877,"2"
18660,8616,-520,3464,3091,-288,-1657,742887,"2"
18656,7828,684,-978,970,-3872,-120,783597,"1"
18657,8186,694,-1004,1110,-3948,-16,783607,"1"
18658,8232,572,-876,846,-3928,84,783617,"1"
18659,8264,750,-756,377,-3923,182,783627,"1"
18660,8172,1108,-700,-256,-3891,253,783637,"1"
18661,7264,-922,2478,3707,1605,-1725,742897,"2"
18662,6216,-686,796,4579,3074,-2061,742907,"2"
18663,6078,-332,-60,4973,4535,-2353,742917,"2"
18664,6318,378,-488,4884,6097,-2592,742927,"2"
18665,6378,702,-576,4549,7686,-2810,742937,"2"
18661,8014,1266,-738,-1005,-3824,365,783647,"1"
18662,8158,1402,-870,-1599,-3687,484,783657,"1"
18663,8028,1156,-946,-1875,-3638,640,783667,"1"
18664,7760,902,-1306,-1644,-3685,730,783677,"1"
18665,7624,496,-1428,-1008,-3792,723,783687,"1"
18666,6604,1228,-388,3971,9345,-2984,742947,"2"
18667,6584,1304,-300,3154,10904,-3192,742957,"2"
18668,6450,1022,-766,2248,12316,-3327,742967,"2"
18669,6618,596,-882,1439,13618,-3289,742977,"2"
18670,6680,138,-1068,766,14887,-3153,742987,"2"
18666,7732,540,-1494,-329,-3837,619,783697,"1"
18667,7756,624,-1556,171,-3864,561,783707,"1"
18668,7708,734,-1538,371,-3817,563,783717,"1"
18669,7762,708,-1512,190,-3760,588,783727,"1"
18670,7700,838,-1580,-113,-3663,688,783737,"1"
18671,7268,-22,-1038,591,16215,-3045,742997,"2"
18672,7808,-116,-1514,566,17538,-3014,743007,"2"
18673,8432,250,-1754,485,18718,-2983,743017,"2"
18674,8742,590,-1886,123,19706,-2914,743027,"2"
18675,9264,360,-2070,-192,20477,-2705,743037,"2"
18671,7732,864,-1596,-369,-3609,749,783747,"1"
18672,7730,784,-1782,-575,-3569,792,783757,"1"
18673,7694,576,-1994,-531,-3489,747,783767,"1"
18674,7682,354,-2058,-321,-3477,656,783777,"1"
18675,7710,272,-2270,1,-3449,494,783787,"1"
18676,10232,-234,-2378,-133,21284,-2321,743047,"2"
18677,11024,-762,-3416,763,21940,-2017,743057,"2"
18678,11700,-566,-4018,2112,22521,-1996,743067,"2"
18679,13060,148,-3968,2846,23199,-2007,743077,"2"
18680,13708,1366,-6128,3037,23656,-2155,743087,"2"
18676,7686,210,-2286,183,-3419,395,783797,"1"
18677,7738,542,-2110,45,-3402,395,783807,"1"
18678,7670,716,-2166,-209,-3436,433,783817,"1"
18679,7704,684,-2080,-489,-3474,499,783827,"1"
18680,7682,846,-2048,-645,-3594,564,783837,"1"
18681,15146,1544,-7334,2778,23793,-2491,743097,"2"
18682,15950,-160,-8276,1474,23539,-2257,743107,"2"
18683,15416,-1558,-9172,1104,22974,-1702,743117,"2"
18684,14374,-2386,-10330,2113,22211,-1477,743127,"2"
18685,11936,-1624,-12754,3733,21125,-2011,743137,"2"
18681,7620,574,-1962,-624,-3871,592,783847,"1"
18682,7580,708,-1834,-561,-4142,623,783857,"1"
18683,7332,604,-2152,-570,-4584,676,783867,"1"
18684,7498,586,-2252,-508,-4872,724,783877,"1"
18685,7588,674,-2250,-515,-5307,873,783887,"1"
18686,9938,-1392,-14062,4222,19224,-2366,743147,"2"
18687,9962,-842,-13160,4223,17039,-2541,743157,"2"
18688,10272,-104,-12402,3954,14907,-2762,743167,"2"
18689,9802,-130,-12870,3127,12726,-2892,743177,"2"
18690,6682,-2028,-15130,1746,10171,-2726,743187,"2"
18686,7756,844,-2590,-298,-5616,873,783897,"1"
18687,7482,612,-2884,89,-5952,856,783907,"1"
18688,7530,372,-3098,232,-6155,811,783917,"1"
18689,7734,78,-3126,325,-6528,994,783927,"1"
18690,7890,264,-3252,445,-6751,1110,783937,"1"
18691,2670,-4488,-17490,1736,6548,-1561,743197,"2"
18692,1696,-3906,-17036,1651,2580,126,743207,"2"
18693,2208,-1666,-15506,295,-1126,1133,743217,"2"
18694,3710,10,-15288,-1617,-4643,1434,743227,"2"
18695,2672,-2738,-16904,-3776,-8860,2033,743237,"2"
18691,7990,826,-3264,614,-7054,1108,783947,"1"
18692,8272,676,-3556,853,-7180,1272,783957,"1"
18693,8362,200,-3982,1231,-7512,1459,783967,"1"
18694,9498,-910,-4084,1681,-7679,1714,783977,"1"
18695,9798,-702,-4160,1894,-7987,1978,783987,"1"
18696,12034,-1966,1750,-4494,-9774,2248,743247,"2"
18697,20894,18,19594,-3689,-7043,2383,743257,"2"
18698,9184,896,3336,-455,-4965,2227,743267,"2"
18699,3832,-2194,-5214,-267,-7464,2255,743277,"2"
18700,8948,-1410,-7318,-313,-9558,1641,743287,"2"
18696,9890,-864,-4186,2447,-8380,2020,783997,"1"
18697,10146,-1728,-3730,2665,-8820,2094,784007,"1"
18698,10836,-1694,-3472,3004,-9442,2188,784017,"1"
18699,11784,-1152,-2276,2970,-10027,2254,784027,"1"
18700,12096,-360,-2580,2986,-10880,2158,784037,"1"
18701,13134,-1540,-7104,578,-10027,2264,743297,"2"
18702,15022,2896,-3340,1571,-9906,3425,743307,"2"
18703,12808,3946,-2144,2127,-9039,3212,743317,"2"
18704,7516,1228,-5048,1864,-8407,2481,743327,"2"
18705,7606,-1392,-3458,2893,-7344,2416,743337,"2"
18701,12752,-712,-2086,3301,-11533,1784,784047,"1"
18702,13146,-602,-2078,3989,-12249,1058,784057,"1"
18703,14460,-1108,-1860,5490,-12599,276,784067,"1"
18704,15986,-3136,-230,7096,-12559,106,784077,"1"
18705,17744,-4174,1752,8552,-12428,742,784087,"1"
18706,9588,-1794,-2324,4765,-5725,2717,743347,"2"
18707,10404,400,-2638,5764,-4541,2583,743357,"2"
18708,10278,458,-2622,5568,-3905,2096,743367,"2"
18709,9834,806,-2168,5166,-3281,1741,743377,"2"
18710,8714,1396,-1160,3605,-2941,1636,743387,"2"
18706,15636,-1460,-450,10321,-12198,1515,784097,"1"
18707,11402,2812,-4886,12378,-12448,651,784107,"1"
18708,11446,3752,-5034,13542,-12245,175,784117,"1"
18709,12074,2428,-5392,10714,-11999,598,784127,"1"
18710,12556,3092,-4928,7296,-11134,1064,784137,"1"
18711,8184,1592,-1086,1213,-2631,1532,743397,"2"
18712,8488,1342,-970,-1162,-2512,1678,743407,"2"
18713,8678,572,-860,-2687,-2455,1762,743417,"2"
18714,8716,-774,-826,-2886,-2412,1682,743427,"2"
18715,8584,-1806,-890,-1703,-2190,1521,743437,"2"
18711,12440,4744,-3784,4931,-9695,846,784147,"1"
18712,9068,2518,-4214,1908,-8609,899,784157,"1"
18713,7370,558,-2634,503,-6826,804,784167,"1"
18714,5968,-870,-1080,651,-5383,369,784177,"1"
18715,5830,-710,388,1599,-3451,-348,784187,"1"
18716,8556,-1818,-854,106,-1895,1295,743447,"2"
18717,8474,-1404,-888,1740,-1670,967,743457,"2"
18718,8332,-772,-890,2685,-1547,827,743467,"2"
18719,8292,312,-804,2648,-1534,828,743477,"2"
18720,8308,868,-948,1705,-1626,919,743487,"2"
18716,5756,894,2120,1929,-1449,-1320,784197,"1"
18717,6738,1614,3918,1844,779,-2144,784207,"1"
18718,5860,1764,3598,1375,3030,-2577,784217,"1"
18719,4210,1226,1876,264,4725,-2602,784227,"1"
18720,3748,970,178,-1038,6038,-2554,784237,"1"
18721,8454,946,-1132,298,-1801,1056,743497,"2"
18722,8530,722,-1322,-924,-1930,1173,743507,"2"
18723,8404,172,-1230,-1610,-1994,1183,743517,"2"
18724,8316,-436,-1284,-1658,-2001,1168,743527,"2"
18725,8282,-870,-1448,-1201,-1926,1092,743537,"2"
18721,3918,870,-612,-2490,7452,-2590,784247,"1"
18722,4460,932,-566,-3804,8921,-2697,784257,"1"
18723,5384,500,-638,-4738,10571,-2851,784267,"1"
18724,6172,-128,-454,-5385,12226,-2942,784277,"1"
18725,6530,-346,-982,-5661,13761,-3085,784287,"1"
18726,8256,-1228,-1434,-295,-1859,982,743547,"2"
18727,8214,-1304,-1524,741,-1846,786,743557,"2"
18728,8226,-1060,-1538,1587,-1943,584,743567,"2"
18729,8242,-876,-1394,2124,-2116,463,743577,"2"
18730,8132,-400,-1230,2275,-2260,290,743587,"2"
18726,6608,-1058,-1192,-5896,15056,-3179,784297,"1"
18727,6782,-1266,-1744,-5783,16174,-3317,784307,"1"
18728,6906,-1620,-2318,-5421,17184,-3339,784317,"1"
18729,7214,-1530,-2576,-4909,18203,-3344,784327,"1"
18730,7420,-1258,-3080,-4238,19026,-3421,784337,"1"
18731,8054,44,-1100,1888,-2432,312,743597,"2"
18732,8196,294,-1052,1116,-2580,443,743607,"2"
18733,8382,-30,-1100,506,-2663,553,743617,"2"
18734,8330,-442,-1098,483,-2738,543,743627,"2"
18735,8364,-524,-1306,780,-2693,426,743637,"2"
18731,7972,-1030,-3550,-3657,19772,-3537,784347,"1"
18732,8826,-1382,-3874,-3094,20507,-3553,784357,"1"
18733,9664,-1536,-4274,-2577,21201,-3567,784367,"1"
18734,10542,-1718,-4744,-1939,21809,-3552,784377,"1"
18735,11580,-2120,-5116,-1151,22372,-3577,784387,"1"
18736,8378,-380,-1338,987,-2661,386,743647,"2"
18737,8542,10,-1422,702,-2613,449,743657,"2"
18738,8490,84,-1688,294,-2614,532,743667,"2"
18739,8348,-82,-1832,-73,-2656,616,743677,"2"
18740,8328,-250,-1850,-298,-2663,640,743687,"2"
18736,12704,-2472,-5890,-113,23000,-3744,784397,"1"
18737,13416,-2724,-6840,723,23459,-3773,784407,"1"
18738,13790,-3060,-8100,1597,23477,-3653,784417,"1"
18739,13680,-3122,-9156,3125,23148,-3785,784427,"1"
18740,12988,-3210,-9806,5109,22385,-4127,784437,"1"
18741,8334,-488,-1862,-415,-2662,632,743697,"2"
18742,8368,-496,-1736,-596,-2702,627,743707,"2"
18743,8406,-332,-1640,-911,-2829,645,743717,"2"
18744,8326,-300,-1514,-1305,-3072,697,743727,"2"
18745,8230,-244,-1238,-1719,-3452,783,743737,"2"
18741,12408,-2482,-10514,6808,21282,-4592,784447,"1"
18742,12040,-756,-11222,7637,19899,-5198,784457,"1"
18743,11620,738,-11838,7076,18292,-5703,784467,"1"
18744,11002,838,-12236,4711,16587,-5474,784477,"1"
18745,10130,144,-12822,1229,15066,-4462,784487,"1"
18746,8068,-316,-978,-2025,-4048,831,743747,"2"
18747,8016,-192,-942,-2298,-4615,884,743757,"2"
18748,8152,-200,-846,-2514,-5221,923,743767,"2"
18749,8320,-194,-1168,-2525,-5941,960,743777,"2"
18750,8520,-92,-1920,-2295,-6332,919,743787,"2"
18746,7442,-562,-15902,-1672,13477,-3415,784497,"1"
18747,3012,-2848,-18708,-3179,10531,-2579,784507,"1"
18748,-1496,-5062,-22572,-3178,5303,-1669,784517,"1"
18749,-2770,-5678,-21416,-2389,-158,-668,784527,"1"
18750,348,-3310,-17284,-1209,-4713,300,784537,"1"
18751,8960,304,-2180,-1905,-6767,770,743797,"2"
18752,9214,642,-2602,-1532,-7180,557,743807,"2"
18753,9162,330,-3258,-911,-7425,352,743817,"2"
18754,9228,-92,-2772,-357,-7582,202,743827,"2"
18755,9606,38,-2806,-128,-7855,-15,743837,"2"
18751,3798,-222,-14440,-461,-7136,563,784547,"1"
18752,13468,1992,-3380,1223,-5563,-275,784557,"1"
18753,17254,4250,13154,3868,-3182,-1488,784567,"1"
18754,18162,4258,17610,1072,-634,-986,784577,"1"
18755,2806,-1136,-3740,-5647,-1463,421,784587,"1"
18756,10104,-84,-2676,-349,-8154,-37,743847,"2"
18757,10400,134,-2634,-1123,-8572,-86,743857,"2"
18758,10996,-536,-2184,-1883,-8902,179,743867,"2"
18759,11280,30,-1862,-2472,-9332,280,743877,"2"
18760,11042,1012,-1714,-3194,-9766,512,743887,"2"
18756,2290,-5764,-8604,-4601,-3869,1094,784597,"1"
18757,10764,-9368,-1006,-1245,-3967,2180,784607,"1"
